step,name,status,out_dir,summary_csv,log_path,started_at,finished_at,notes
reference_eval,graphassoc_commit_mot20_mode_sweep_20260503_121442_01_policy_score_reference,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/eval/reference,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/logs/reference_eval.log,2026-05-03T12:14:52+08:00,2026-05-03T12:15:23+08:00,reference subset eval complete for MOT20-02|MOT20-05
graph_track,graphassoc_commit_mot20_mode_sweep_20260503_121442_01_policy_score,success,/gemini/code/FMtrack-main/FM-Track/external/BoT-SORT-main/YOLOX_outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442_01_policy_score/track_results,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/logs/graph_track.log,2026-05-03T12:15:23+08:00,2026-05-03T13:31:09+08:00,graph-assoc tracking complete
graph_eval,graphassoc_commit_mot20_mode_sweep_20260503_121442_01_policy_score,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/eval/graph_assoc,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/logs/graph_eval.log,2026-05-03T13:31:09+08:00,2026-05-03T13:31:39+08:00,graph-assoc TrackEval complete
compare,01_policy_score,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/01_policy_score/logs/compare.log,2026-05-03T13:31:39+08:00,2026-05-03T13:31:42+08:00,compare tables complete
